"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"12/3/2020","FS",848,0,0,0
"12/3/2020","EC",848,0,0,0
"12/3/2020","GP",848,6,0,0
"12/3/2020","KZN",848,8,0,0
"12/3/2020","LP",848,0,0,0
"12/3/2020","MP",848,1,0,0
"12/3/2020","NW",848,0,0,0
"12/3/2020","NC",848,0,0,0
"12/3/2020","WC",848,1,0,0
"13/3/2020","FS",924,0,0,0
"13/3/2020","EC",924,0,0,0
"13/3/2020","GP",924,10,0,0
"13/3/2020","KZN",924,10,0,0
"13/3/2020","LP",924,0,0,0
"13/3/2020","MP",924,1,0,0
"13/3/2020","NW",924,0,0,0
"13/3/2020","NC",924,0,0,0
"13/3/2020","WC",924,3,0,0
"14/3/2020","FS",1017,0,0,0
"14/3/2020","EC",1017,0,0,0
"14/3/2020","GP",1017,17,0,0
"14/3/2020","KZN",1017,11,0,0
"14/3/2020","LP",1017,0,0,0
"14/3/2020","MP",1017,1,0,0
"14/3/2020","NW",1017,0,0,0
"14/3/2020","NC",1017,0,0,0
"14/3/2020","WC",1017,9,0,0
"15/3/2020","FS",1476,0,0,0
"15/3/2020","EC",1476,0,0,0
"15/3/2020","GP",1476,24,0,0
"15/3/2020","KZN",1476,12,0,0
"15/3/2020","LP",1476,0,0,0
"15/3/2020","MP",1476,1,0,0
"15/3/2020","NW",1476,0,0,0
"15/3/2020","NC",1476,0,0,0
"15/3/2020","WC",1476,14,0,0
"16/3/2020","FS",2405,0,0,0
"16/3/2020","EC",2405,0,0,0
"16/3/2020","GP",2405,31,0,0
"16/3/2020","KZN",2405,12,0,0
"16/3/2020","LP",2405,1,0,0
"16/3/2020","MP",2405,2,0,0
"16/3/2020","NW",2405,0,0,0
"16/3/2020","NC",2405,0,0,0
"16/3/2020","WC",2405,16,0,0
"17/3/2020","FS",2826,0,0,0
"17/3/2020","EC",2826,0,0,0
"17/3/2020","GP",2826,45,0,0
"17/3/2020","KZN",2826,16,0,0
"17/3/2020","LP",2826,1,0,0
"17/3/2020","MP",2826,2,0,0
"17/3/2020","NW",2826,0,0,0
"17/3/2020","NC",2826,0,0,0
"17/3/2020","WC",2826,21,0,0
"18/3/2020","FS",3070,0,0,0
"18/3/2020","EC",3070,0,0,0
"18/3/2020","GP",3070,61,0,0
"18/3/2020","KZN",3070,19,0,0
"18/3/2020","LP",3070,1,0,0
"18/3/2020","MP",3070,4,0,0
"18/3/2020","NW",3070,0,0,0
"18/3/2020","NC",3070,0,0,0
"18/3/2020","WC",3070,31,0,0
"19/3/2020","FS",4832,0,0,0
"19/3/2020","EC",4832,0,0,0
"19/3/2020","GP",4832,76,0,0
"19/3/2020","KZN",4832,22,0,0
"19/3/2020","LP",4832,1,0,0
"19/3/2020","MP",4832,5,0,0
"19/3/2020","NW",4832,0,0,0
"19/3/2020","NC",4832,0,0,0
"19/3/2020","WC",4832,46,0,0
"20/3/2020","FS",6438,7,0,0
"20/3/2020","EC",6438,0,0,0
"20/3/2020","GP",6438,109,0,0
"20/3/2020","KZN",6438,23,0,0
"20/3/2020","LP",6438,1,0,0
"20/3/2020","MP",6438,5,0,0
"20/3/2020","NW",6438,0,0,0
"20/3/2020","NC",6438,0,0,0
"20/3/2020","WC",6438,57,0,0
"21/3/2020","FS",7425,7,0,0
"21/3/2020","EC",7425,1,0,0
"21/3/2020","GP",7425,125,0,0
"21/3/2020","KZN",7425,27,0,0
"21/3/2020","LP",7425,1,0,0
"21/3/2020","MP",7425,5,0,0
"21/3/2020","NW",7425,0,0,0
"21/3/2020","NC",7425,0,0,0
"21/3/2020","WC",7425,74,0,0
"22/3/2020","FS",9315,9,0,0
"22/3/2020","EC",9315,2,0,0
"22/3/2020","GP",9315,132,0,0
"22/3/2020","KZN",9315,36,0,0
"22/3/2020","LP",9315,1,0,0
"22/3/2020","MP",9315,6,0,0
"22/3/2020","NW",9315,0,0,0
