"date","provinces","n_tests","n_cases","n_deaths","n_recoveries"
"2020-03-12","FS",848,0,0,0
"2020-03-12","EC",848,0,0,0
"2020-03-12","GP",848,6,0,0
"2020-03-12","KZN",848,8,0,0
"2020-03-12","LP",848,0,0,0
"2020-03-12","MP",848,1,0,0
"2020-03-12","NW",848,0,0,0
"2020-03-12","NC",848,0,0,0
"2020-03-12","WC",848,1,0,0
"2020-03-13","FS",924,0,0,0
"2020-03-13","EC",924,0,0,0
"2020-03-13","GP",924,10,0,0
"2020-03-13","KZN",924,10,0,0
"2020-03-13","LP",924,0,0,0
"2020-03-13","MP",924,1,0,0
"2020-03-13","NW",924,0,0,0
"2020-03-13","NC",924,0,0,0
"2020-03-13","WC",924,3,0,0
"2020-03-14","FS",1017,0,0,0
"2020-03-14","EC",1017,0,0,0
"2020-03-14","GP",1017,17,0,0
"2020-03-14","KZN",1017,11,0,0
"2020-03-14","LP",1017,0,0,0
"2020-03-14","MP",1017,1,0,0
"2020-03-14","NW",1017,0,0,0
"2020-03-14","NC",1017,0,0,0
"2020-03-14","WC",1017,9,0,0
"2020-03-15","FS",1476,0,0,0
"2020-03-15","EC",1476,0,0,0
"2020-03-15","GP",1476,24,0,0
"2020-03-15","KZN",1476,12,0,0
"2020-03-15","LP",1476,0,0,0
"2020-03-15","MP",1476,1,0,0
"2020-03-15","NW",1476,0,0,0
"2020-03-15","NC",1476,0,0,0
"2020-03-15","WC",1476,14,0,0
"2020-03-16","FS",2405,0,0,0
"2020-03-16","EC",2405,0,0,0
"2020-03-16","GP",2405,31,0,0
"2020-03-16","KZN",2405,12,0,0
"2020-03-16","LP",2405,1,0,0
"2020-03-16","MP",2405,2,0,0
"2020-03-16","NW",2405,0,0,0
"2020-03-16","NC",2405,0,0,0
"2020-03-16","WC",2405,16,0,0
"2020-03-17","FS",2826,0,0,0
"2020-03-17","EC",2826,0,0,0
"2020-03-17","GP",2826,45,0,0
"2020-03-17","KZN",2826,16,0,0
"2020-03-17","LP",2826,1,0,0
"2020-03-17","MP",2826,2,0,0
"2020-03-17","NW",2826,0,0,0
"2020-03-17","NC",2826,0,0,0
"2020-03-17","WC",2826,21,0,0
"2020-03-18","FS",3070,0,0,0
"2020-03-18","EC",3070,0,0,0
"2020-03-18","GP",3070,61,0,0
"2020-03-18","KZN",3070,19,0,0
"2020-03-18","LP",3070,1,0,0
"2020-03-18","MP",3070,4,0,0
"2020-03-18","NW",3070,0,0,0
"2020-03-18","NC",3070,0,0,0
"2020-03-18","WC",3070,31,0,0
"2020-03-19","FS",4832,0,0,0
"2020-03-19","EC",4832,0,0,0
"2020-03-19","GP",4832,76,0,0
"2020-03-19","KZN",4832,22,0,0
"2020-03-19","LP",4832,1,0,0
"2020-03-19","MP",4832,5,0,0
"2020-03-19","NW",4832,0,0,0
"2020-03-19","NC",4832,0,0,0
"2020-03-19","WC",4832,46,0,0
"2020-03-20","FS",6438,7,0,0
"2020-03-20","EC",6438,0,0,0
"2020-03-20","GP",6438,109,0,0
"2020-03-20","KZN",6438,23,0,0
"2020-03-20","LP",6438,1,0,0
"2020-03-20","MP",6438,5,0,0
"2020-03-20","NW",6438,0,0,0
"2020-03-20","NC",6438,0,0,0
"2020-03-20","WC",6438,57,0,0
"2020-03-21","FS",7425,7,0,0
"2020-03-21","EC",7425,1,0,0
"2020-03-21","GP",7425,125,0,0
"2020-03-21","KZN",7425,27,0,0
"2020-03-21","LP",7425,1,0,0
"2020-03-21","MP",7425,5,0,0
"2020-03-21","NW",7425,0,0,0
"2020-03-21","NC",7425,0,0,0
"2020-03-21","WC",7425,74,0,0
"2020-03-22","FS",9315,9,0,0
"2020-03-22","EC",9315,2,0,0
"2020-03-22","GP",9315,132,0,0
"2020-03-22","KZN",9315,36,0,0
"2020-03-22","LP",9315,1,0,0
"2020-03-22","MP",9315,6,0,0
"2020-03-22","NW",9315,0,0,0
"2020-03-22","NC",9315,0,0,0
"2020-03-22","WC",9315,88,0,0
"2020-03-23","FS",12815,13,0,0
"2020-03-23","EC",12815,2,0,0
"2020-03-23","GP",12815,207,0,0
"2020-03-23","KZN",12815,60,0,0
"2020-03-23","LP",12815,4,0,0
"2020-03-23","MP",12815,9,0,0
"2020-03-23","NW",12815,4,0,0
"2020-03-23","NC",12815,2,0,0
"2020-03-23","WC",12815,100,0,0
"2020-03-23","Unknown",12815,1,0,0
"2020-03-24","FS",15529,18,0,0
"2020-03-24","EC",15529,2,0,0
"2020-03-24","GP",15529,302,0,0
"2020-03-24","KZN",15529,80,0,0
"2020-03-24","LP",15529,4,0,0
"2020-03-24","MP",15529,9,0,0
"2020-03-24","NW",15529,5,0,0
"2020-03-24","NC",15529,2,0,0
"2020-03-24","WC",15529,130,0,0
"2020-03-24","Unknown",15529,2,0,2
"2020-03-25","FS",15529,30,0,0
"2020-03-25","EC",15529,2,0,0
"2020-03-25","GP",15529,319,0,0
"2020-03-25","KZN",15529,91,0,0
"2020-03-25","LP",15529,4,0,0
"2020-03-25","MP",15529,8,0,0
"2020-03-25","NW",15529,5,0,0
"2020-03-25","NC",15529,2,0,0
"2020-03-25","WC",15529,183,0,0
"2020-03-25","Unknown",15529,65,0,2
"2020-03-26","FS",20471,49,0,0
"2020-03-26","EC",20471,5,0,0
"2020-03-26","GP",20471,409,0,0
"2020-03-26","KZN",20471,134,0,0
"2020-03-26","LP",20471,6,0,0
"2020-03-26","MP",20471,9,0,0
"2020-03-26","NW",20471,4,0,0
"2020-03-26","NC",20471,1,0,0
"2020-03-26","WC",20471,229,0,0
"2020-03-26","Unknown",20471,81,0,4
"2020-03-27","FS",28573,NA,0,0
"2020-03-27","EC",28573,NA,0,0
"2020-03-27","GP",28573,NA,0,0
"2020-03-27","KZN",28573,NA,0,0
"2020-03-27","LP",28573,NA,0,0
"2020-03-27","MP",28573,NA,0,0
"2020-03-27","NW",28573,NA,0,0
"2020-03-27","NC",28573,NA,0,0
"2020-03-27","WC",28573,NA,0,0
"2020-03-27","Unknown",28573,1170,1,4
"2020-03-28","FS",31963,68,0,0
"2020-03-28","EC",31963,10,0,0
"2020-03-28","GP",31963,533,0,0
"2020-03-28","KZN",31963,156,0,0
"2020-03-28","LP",31963,11,0,0
"2020-03-28","MP",31963,10,0,0
"2020-03-28","NW",31963,6,0,0
"2020-03-28","NC",31963,5,0,0
"2020-03-28","WC",31963,271,1,0
"2020-03-28","Unknown",31963,117,0,4
"2020-03-29","FS",35593,72,0,0
"2020-03-29","EC",35593,12,0,0
"2020-03-29","GP",35593,584,0,0
"2020-03-29","KZN",35593,167,1,0
"2020-03-29","LP",35593,12,0,0
"2020-03-29","MP",35593,11,0,0
"2020-03-29","NW",35593,6,0,0
"2020-03-29","NC",35593,6,0,0
"2020-03-29","WC",35593,310,1,0
"2020-03-29","Unknown",35593,100,0,4
"2020-03-30","FS",38409,72,1,0
"2020-03-30","EC",38409,12,0,0
"2020-03-30","GP",38409,618,0,0
"2020-03-30","KZN",38409,171,1,0
"2020-03-30","LP",38409,11,0,0
"2020-03-30","MP",38409,11,0,0
"2020-03-30","NW",38409,8,0,0
"2020-03-30","NC",38409,3,0,0
"2020-03-30","WC",38409,324,1,0
"2020-03-30","Unknown",38409,96,0,4
"2020-03-31","EC",41072,12,0,0
"2020-03-31","FS",41072,74,1,0
"2020-03-31","GP",41072,633,1,0
"2020-03-31","KZN",41072,179,2,0
"2020-03-31","LP",41072,14,0,0
"2020-03-31","MP",41072,12,0,0
"2020-03-31","NC",41072,6,0,0
"2020-03-31","NW",41072,8,0,0
"2020-03-31","WC",41072,325,1,0
"2020-03-31","Unknown",41072,90,0,4
"2020-04-01","EC",44292,15,0,0
"2020-04-01","FS",44292,76,1,0
"2020-04-01","GP",44292,645,1,0
"2020-04-01","KZN",44292,186,2,0
"2020-04-01","LP",44292,14,0,0
"2020-04-01","MP",44292,12,0,0
"2020-04-01","NC",44292,7,0,0
"2020-04-01","NW",44292,9,0,0
"2020-04-01","WC",44292,326,1,0
"2020-04-01","Unknown",44292,90,0,4
"2020-04-02","EC",47965,17,0,0
"2020-04-02","FS",47965,84,1,0
"2020-04-02","GP",47965,663,1,0
"2020-04-02","KZN",47965,206,2,0
"2020-04-02","LP",47965,16,0,0
"2020-04-02","MP",47965,13,0,0
"2020-04-02","NC",47965,7,0,0
"2020-04-02","NW",47965,9,0,0
"2020-04-02","WC",47965,353,1,0
"2020-04-02","Unknown",47965,94,0,4
"2020-04-03","EC",50361,21,0,0
"2020-04-03","FS",50361,84,0,0
"2020-04-03","GP",50361,672,0,0
"2020-04-03","KZN",50361,215,0,0
"2020-04-03","LP",50361,16,0,0
"2020-04-03","MP",50361,13,0,0
"2020-04-03","NC",50361,7,0,0
"2020-04-03","NW",50361,9,0,0
"2020-04-03","WC",50361,374,0,0
"2020-04-03","Unknown",50361,94,9,4
"2020-04-04","EC",53937,25,0,0
"2020-04-04","FS",53937,85,0,0
"2020-04-04","GP",53937,693,0,0
"2020-04-04","KZN",53937,232,0,0
"2020-04-04","LP",53937,18,0,0
"2020-04-04","MP",53937,18,0,0
"2020-04-04","NC",53937,7,0,0
"2020-04-04","NW",53937,11,0,0
"2020-04-04","WC",53937,433,0,0
"2020-04-04","Unknown",53937,63,9,4
"2020-04-05","EC",56873,31,0,0
"2020-04-05","FS",56873,87,0,0
"2020-04-05","GP",56873,704,0,0
"2020-04-05","KZN",56873,246,0,0
"2020-04-05","LP",56873,19,0,0
"2020-04-05","MP",56873,18,0,0
"2020-04-05","NC",56873,8,0,0
"2020-04-05","NW",56873,11,0,0
"2020-04-05","WC",56873,454,0,0
"2020-04-05","Unknown",56873,77,11,4
"2020-04-06","EC",58098,32,0,0
"2020-04-06","FS",58098,89,0,0
"2020-04-06","GP",58098,713,0,0
"2020-04-06","KZN",58098,257,0,0
"2020-04-06","LP",58098,19,0,0
"2020-04-06","MP",58098,18,0,0
"2020-04-06","NC",58098,8,0,0
"2020-04-06","NW",58098,11,0,0
"2020-04-06","WC",58098,462,0,0
"2020-04-06","Unknown",58098,77,12,4
"2020-04-07","EC",60937,NA,0,0
"2020-04-07","FS",60937,NA,0,0
"2020-04-07","GP",60937,NA,0,0
"2020-04-07","KZN",60937,NA,0,0
"2020-04-07","LP",60937,NA,0,0
"2020-04-07","MP",60937,NA,0,0
"2020-04-07","NC",60937,NA,0,0
"2020-04-07","NW",60937,NA,0,0
"2020-04-07","WC",60937,NA,0,0
"2020-04-07","Unknown",60937,1749,0,0
"2020-04-08","EC",63776,45,0,0
"2020-04-08","FS",63776,88,0,0
"2020-04-08","GP",63776,782,0,0
"2020-04-08","KZN",63776,354,0,0
"2020-04-08","LP",63776,21,0,0
"2020-04-08","MP",63776,21,0,0
"2020-04-08","NC",63776,13,0,0
"2020-04-08","NW",63776,15,0,0
"2020-04-08","WC",63776,495,0,0
"2020-04-08","Unknown",63776,11,18,0
"2020-04-09","EC",68874,61,0,0
"2020-04-09","FS",68874,93,0,0
"2020-04-09","GP",68874,795,0,0
"2020-04-09","KZN",68874,387,0,0
"2020-04-09","LP",68874,22,0,0
"2020-04-09","MP",68874,20,0,0
"2020-04-09","NC",68874,15,0,0
"2020-04-09","NW",68874,15,0,0
"2020-04-09","WC",68874,515,0,0
"2020-04-09","Unknown",68874,11,18,0
"2020-04-10","EC",73028,68,0,0
"2020-04-10","FS",73028,94,3,0
"2020-04-10","GP",73028,801,3,0
"2020-04-10","KZN",73028,412,12,0
"2020-04-10","LP",73028,24,0,0
"2020-04-10","MP",73028,20,0,0
"2020-04-10","NC",73028,15,0,0
"2020-04-10","NW",73028,18,0,0
"2020-04-10","WC",73028,541,6,0
"2020-04-10","Unknown",73028,10,0,0
"2020-04-11","EC",75053,69,0,0
"2020-04-11","FS",75053,94,3,0
"2020-04-11","GP",75053,813,3,0
"2020-04-11","KZN",75053,418,12,0
"2020-04-11","LP",75053,23,0,0
"2020-04-11","MP",75053,20,0,0
"2020-04-11","NC",75053,16,0,0
"2020-04-11","NW",75053,19,0,0
"2020-04-11","WC",75053,546,7,0
"2020-04-11","Unknown",75053,10,0,0
"2020-04-12","EC",80085,88,0,0
"2020-04-12","FS",80085,96,3,0
"2020-04-12","GP",80085,865,3,0
"2020-04-12","KZN",80085,443,12,0
"2020-04-12","LP",80085,23,0,0
"2020-04-12","MP",80085,21,0,0
"2020-04-12","NC",80085,16,0,0
"2020-04-12","NW",80085,19,0,0
"2020-04-12","WC",80085,587,7,0
"2020-04-12","Unknown",80085,15,0,0
"2020-04-13","EC",83663,104,0,0
"2020-04-13","FS",83663,96,3,0
"2020-04-13","GP",83663,890,4,0
"2020-04-13","KZN",83663,465,12,0
"2020-04-13","LP",83663,23,0,0
"2020-04-13","MP",83663,22,0,0
"2020-04-13","NC",83663,16,0,0
"2020-04-13","NW",83663,22,0,0
"2020-04-13","WC",83663,617,8,0
"2020-04-13","Unknown",83663,17,0,0
"2020-04-14","EC",87022,174,0,0
"2020-04-14","FS",87022,98,3,0
"2020-04-14","GP",87022,909,4,0
"2020-04-14","KZN",87022,489,12,0
"2020-04-14","LP",87022,24,0,0
"2020-04-14","MP",87022,22,0,0
"2020-04-14","NC",87022,16,0,0
"2020-04-14","NW",87022,22,0,0
"2020-04-14","WC",87022,643,8,0
"2020-04-14","Unknown",87022,18,0,0
"2020-04-15","EC",90515,199,0,0
"2020-04-15","FS",90515,97,3,0
"2020-04-15","GP",90515,930,5,0
"2020-04-15","KZN",90515,519,18,0
"2020-04-15","LP",90515,25,0,0
"2020-04-15","MP",90515,22,0,0
"2020-04-15","NC",90515,16,0,0
"2020-04-15","NW",90515,23,0,0
"2020-04-15","WC",90515,657,8,0
"2020-04-15","Unknown",90515,18,0,0
"2020-04-16","EC",95060,220,4,0
"2020-04-16","FS",95060,98,4,0
"2020-04-16","GP",95060,969,6,0
"2020-04-16","KZN",95060,539,20,0
"2020-04-16","LP",95060,26,1,0
"2020-04-16","MP",95060,22,0,0
"2020-04-16","NC",95060,16,0,0
"2020-04-16","NW",95060,24,0,0
"2020-04-16","WC",95060,675,13,0
"2020-04-16","Unknown",95060,16,0,903
"2020-04-17","EC",100826,246,4,0
"2020-04-17","FS",100826,100,4,0
"2020-04-17","GP",100826,1018,6,0
"2020-04-17","KZN",100826,591,20,0
"2020-04-17","LP",100826,26,1,0
"2020-04-17","MP",100826,23,0,0
"2020-04-17","NC",100826,16,0,0
"2020-04-17","NW",100826,24,0,0
"2020-04-17","WC",100826,717,15,0
"2020-04-17","Unknown",100826,22,0,903
"2020-04-18","EC",108021,270,4,0
"2020-04-18","FS",108021,100,4,0
"2020-04-18","GP",108021,1101,6,0
"2020-04-18","KZN",108021,604,21,0
"2020-04-18","LP",108021,26,1,0
"2020-04-18","MP",108021,25,0,0
"2020-04-18","NC",108021,16,0,0
"2020-04-18","NW",108021,24,0,0
"2020-04-18","WC",108021,836,16,0
"2020-04-18","Unknown",108021,32,0,903
"2020-04-19","EC",114711,293,4,0
"2020-04-19","FS",114711,100,4,0
"2020-04-19","GP",114711,1148,6,0
"2020-04-19","KZN",114711,617,22,0
"2020-04-19","LP",114711,27,1,0
"2020-04-19","MP",114711,23,0,0
"2020-04-19","NC",114711,16,0,0
"2020-04-19","NW",114711,24,0,0
"2020-04-19","WC",114711,868,17,0
"2020-04-19","Unknown",114711,42,0,903
"2020-04-20","EC",121510,310,5,0
"2020-04-20","FS",121510,105,5,0
